iter	Passed	Remaining
0	0	80
1	1	70
2	2	65
3	2	62
4	3	62
5	3	60
6	4	66
7	5	68
8	6	67
9	7	65
10	7	63
11	8	61
12	9	60
13	9	58
14	10	57
15	10	56
16	11	55
17	11	54
18	12	53
19	13	52
20	13	51
21	14	51
22	15	50
23	15	49
24	16	48
25	16	47
26	17	47
27	18	48
28	19	47
29	19	46
30	20	45
31	21	44
32	21	43
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	27	37
42	27	37
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	35	29
55	36	28
56	36	27
57	37	27
58	37	26
59	38	25
60	39	25
61	39	24
62	41	24
63	42	23
64	43	23
65	44	23
66	45	22
67	46	21
68	47	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	18
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	55	13
81	56	12
82	56	11
83	57	10
84	57	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	64	3
95	65	2
96	65	2
97	66	1
98	67	0
99	67	0
